Empid,Name,Designation,Salary,Experience,Vaccinated
1,Emily Fay,Clerk,76851.36,5,no
2,Gary Little,Clerk,73456.46,9,yes
3,Mr. Francis Braun,Labour,36684.75,1,yes
4,Rebecca Boehm,Clerk,73504.42,1,no
5,Wm Orn,Labour,32934.38,5,no
6,Hector Wisoky,Clerk,65303.63,5,yes
7,Tommie Heaney,Labour,39841.6,1,yes
8,Dr. Virgil Shanahan,Manager,121318.91,11,no
9,Clifton Bernier,Labour,36968.62,3,yes
10,Brett Runte II,Supervisor,86823.9,11,yes
11,Gina Lubowitz PhD,Clerk,74477.88,7,no
12,Gloria Greenfelder,Clerk,71953.72,9,yes
13,Juanita Hickle,Labour,40870.91,4,no
14,Mitchell Harvey,Supervisor,82405.35,11,yes
15,Miguel Waelchi,Manager,130048.11,12,no
16,Miss Katie Mosciski,Supervisor,86532.37,10,yes
17,Darla Bernhard,Clerk,70045.56,6,yes
18,Ernest Wuckert,Clerk,66943.59,8,yes
19,Justin McLaughlin,Supervisor,87856.65,12,no
20,Bobbie Boehm,Labour,36208.41,5,yes
21,Wade McDermott,Clerk,68922.39,4,yes
22,Lucas Kertzmann,Labour,33911.71,1,no
23,Patricia Greenfelder,Labour,31078.32,4,no
24,Tricia Boyle,Clerk,72886.34,4,no
25,Evan Schroeder,Clerk,77474.05,9,no
26,Gabriel Koelpin,Labour,36721.91,5,yes
27,Leigh Becker,Labour,41794.58,9,no
28,Lindsey Langosh,Labour,39513.65,2,yes
29,Faith McCullough,Labour,35917.21,3,yes
30,Candace Kertzmann,Supervisor,86399.35,7,yes
